Metode,Rata Rata Kemiripan Kosinus,Tingkat Keberhasilan Reidentifikasi,Ukuran Sampel N_eff
Random Projection,0.9079771734235329,0.29422894985808895,1057
BioHashing,0.7683963339539449,0.17786187322611163,1057
Metode Usulan,0.06871579324229304,0.0,1057
